192:{(4,1) ; (2,2) ; (8,3) ; (10,4) ; (7,5) ; (3,6) ; (6,7) ; (9,8) ; (1,9) ; (9,1)}
193:{(4,1) ; (2,2) ; (9,3) ; (5,4) ; (10,5) ; (8,6) ; (6,7) ; (3,8) ; (1,9) ; (9,1)}
194:{(4,1) ; (2,2) ; (9,3) ; (6,4) ; (3,5) ; (10,6) ; (8,7) ; (1,8) ; (5,9) ; (9,5)}
195:{(4,1) ; (2,2) ; (9,3) ; (6,4) ; (10,5) ; (7,6) ; (1,7) ; (3,8) ; (5,9) ; (9,5)}
196:{(4,1) ; (2,2) ; (10,3) ; (6,4) ; (9,5) ; (5,6) ; (8,7) ; (1,8) ; (3,9) ; (9,3)}
197:{(4,1) ; (6,2) ; (1,3) ; (9,4) ; (7,5) ; (3,6) ; (8,7) ; (2,8) ; (5,9) ; (9,5)}
198:{(4,1) ; (6,2) ; (1,3) ; (10,4) ; (5,5) ; (7,6) ; (9,7) ; (3,8) ; (8,9) ; (9,8)}
199:{(4,1) ; (6,2) ; (1,3) ; (10,4) ; (7,5) ; (5,6) ; (8,7) ; (2,8) ; (9,9) ; (9,9)}
200:{(4,1) ; (6,2) ; (3,3) ; (9,4) ; (2,5) ; (8,6) ; (5,7) ; (7,8) ; (10,9) ; (9,10)}
201:{(4,1) ; (6,2) ; (3,3) ; (10,4) ; (2,5) ; (7,6) ; (9,7) ; (1,8) ; (8,9) ; (9,8)}
202:{(4,1) ; (6,2) ; (3,3) ; (10,4) ; (7,5) ; (1,6) ; (8,7) ; (5,8) ; (2,9) ; (9,2)}
203:{(4,1) ; (6,2) ; (3,3) ; (10,4) ; (7,5) ; (5,6) ; (2,7) ; (9,8) ; (1,9) ; (9,1)}
204:{(4,1) ; (6,2) ; (8,3) ; (2,4) ; (5,5) ; (1,6) ; (9,7) ; (7,8) ; (10,9) ; (9,10)}
205:{(4,1) ; (6,2) ; (8,3) ; (10,4) ; (2,5) ; (7,6) ; (3,7) ; (1,8) ; (9,9) ; (9,9)}
206:{(4,1) ; (6,2) ; (8,3) ; (10,4) ; (2,5) ; (7,6) ; (9,7) ; (1,8) ; (3,9) ; (9,3)}
207:{(4,1) ; (6,2) ; (9,3) ; (3,4) ; (1,5) ; (8,6) ; (2,7) ; (5,8) ; (7,9) ; (9,7)}
208:{(4,1) ; (6,2) ; (9,3) ; (3,4) ; (10,5) ; (7,6) ; (2,7) ; (8,8) ; (5,9) ; (9,5)}
209:{(4,1) ; (6,2) ; (9,3) ; (3,4) ; (10,5) ; (8,6) ; (2,7) ; (5,8) ; (7,9) ; (9,7)}
210:{(4,1) ; (6,2) ; (9,3) ; (5,4) ; (10,5) ; (1,6) ; (3,7) ; (8,8) ; (2,9) ; (9,2)}
211:{(4,1) ; (6,2) ; (9,3) ; (5,4) ; (10,5) ; (1,6) ; (7,7) ; (2,8) ; (8,9) ; (9,8)}
212:{(4,1) ; (6,2) ; (10,3) ; (3,4) ; (1,5) ; (8,6) ; (5,7) ; (2,8) ; (9,9) ; (9,9)}
213:{(4,1) ; (6,2) ; (10,3) ; (3,4) ; (5,5) ; (8,6) ; (2,7) ; (9,8) ; (7,9) ; (9,7)}
214:{(4,1) ; (6,2) ; (10,3) ; (5,4) ; (2,5) ; (8,6) ; (3,7) ; (7,8) ; (9,9) ; (9,9)}
215:{(4,1) ; (6,2) ; (10,3) ; (5,4) ; (7,5) ; (1,6) ; (3,7) ; (8,8) ; (2,9) ; (9,2)}
216:{(4,1) ; (7,2) ; (1,3) ; (6,4) ; (2,5) ; (10,6) ; (8,7) ; (3,8) ; (5,9) ; (9,5)}
217:{(4,1) ; (7,2) ; (1,3) ; (6,4) ; (9,5) ; (2,6) ; (8,7) ; (5,8) ; (3,9) ; (9,3)}
218:{(4,1) ; (7,2) ; (3,3) ; (6,4) ; (2,5) ; (10,6) ; (1,7) ; (9,8) ; (5,9) ; (9,5)}
219:{(4,1) ; (7,2) ; (3,3) ; (10,4) ; (6,5) ; (1,6) ; (9,7) ; (5,8) ; (8,9) ; (9,8)}
220:{(4,1) ; (7,2) ; (3,3) ; (10,4) ; (6,5) ; (2,6) ; (9,7) ; (5,8) ; (1,9) ; (9,1)}
221:{(4,1) ; (7,2) ; (5,3) ; (3,4) ; (1,5) ; (10,6) ; (8,7) ; (6,8) ; (9,9) ; (9,9)}
222:{(4,1) ; (7,2) ; (5,3) ; (10,4) ; (2,5) ; (6,6) ; (8,7) ; (3,8) ; (1,9) ; (9,1)}
223:{(4,1) ; (7,2) ; (9,3) ; (2,4) ; (5,5) ; (8,6) ; (1,7) ; (3,8) ; (10,9) ; (9,10)}
224:{(4,1) ; (7,2) ; (9,3) ; (2,4) ; (6,5) ; (1,6) ; (3,7) ; (5,8) ; (8,9) ; (9,8)}
225:{(4,1) ; (7,2) ; (9,3) ; (6,4) ; (2,5) ; (5,6) ; (1,7) ; (8,8) ; (10,9) ; (9,10)}
226:{(4,1) ; (7,2) ; (9,3) ; (6,4) ; (2,5) ; (10,6) ; (1,7) ; (3,8) ; (5,9) ; (9,5)}
227:{(4,1) ; (7,2) ; (9,3) ; (6,4) ; (3,5) ; (1,6) ; (8,7) ; (5,8) ; (2,9) ; (9,2)}
228:{(4,1) ; (7,2) ; (10,3) ; (2,4) ; (5,5) ; (8,6) ; (1,7) ; (3,8) ; (6,9) ; (9,6)}
229:{(4,1) ; (7,2) ; (10,3) ; (3,4) ; (5,5) ; (8,6) ; (1,7) ; (9,8) ; (2,9) ; (9,2)}
230:{(4,1) ; (7,2) ; (10,3) ; (3,4) ; (5,5) ; (8,6) ; (1,7) ; (9,8) ; (6,9) ; (9,6)}
231:{(4,1) ; (7,2) ; (10,3) ; (3,4) ; (9,5) ; (2,6) ; (5,7) ; (8,8) ; (6,9) ; (9,6)}
232:{(4,1) ; (8,2) ; (1,3) ; (5,4) ; (9,5) ; (2,6) ; (6,7) ; (10,8) ; (3,9) ; (9,3)}
233:{(4,1) ; (8,2) ; (1,3) ; (5,4) ; (10,5) ; (2,6) ; (6,7) ; (3,8) ; (9,9) ; (9,9)}
234:{(4,1) ; (8,2) ; (1,3) ; (9,4) ; (2,5) ; (5,6) ; (7,7) ; (10,8) ; (3,9) ; (9,3)}
235:{(4,1) ; (8,2) ; (1,3) ; (9,4) ; (6,5) ; (2,6) ; (7,7) ; (10,8) ; (3,9) ; (9,3)}
236:{(4,1) ; (8,2) ; (3,3) ; (5,4) ; (7,5) ; (10,6) ; (1,7) ; (6,8) ; (2,9) ; (9,2)}
237:{(4,1) ; (8,2) ; (3,3) ; (5,4) ; (9,5) ; (1,6) ; (6,7) ; (10,8) ; (2,9) ; (9,2)}
238:{(4,1) ; (8,2) ; (3,3) ; (5,4) ; (9,5) ; (1,6) ; (6,7) ; (10,8) ; (7,9) ; (9,7)}
239:{(4,1) ; (8,2) ; (3,3) ; (5,4) ; (9,5) ; (2,6) ; (6,7) ; (10,8) ; (7,9) ; (9,7)}
240:{(4,1) ; (8,2) ; (3,3) ; (5,4) ; (10,5) ; (1,6) ; (9,7) ; (6,8) ; (2,9) ; (9,2)}
241:{(4,1) ; (8,2) ; (3,3) ; (9,4) ; (6,5) ; (10,6) ; (1,7) ; (7,8) ; (5,9) ; (9,5)}
242:{(4,1) ; (8,2) ; (3,3) ; (9,4) ; (7,5) ; (10,6) ; (1,7) ; (6,8) ; (2,9) ; (9,2)}
243:{(4,1) ; (8,2) ; (5,3) ; (2,4) ; (6,5) ; (10,6) ; (7,7) ; (1,8) ; (3,9) ; (9,3)}
244:{(4,1) ; (8,2) ; (5,3) ; (2,4) ; (10,5) ; (1,6) ; (7,7) ; (9,8) ; (3,9) ; (9,3)}
245:{(4,1) ; (8,2) ; (5,3) ; (3,4) ; (1,5) ; (10,6) ; (2,7) ; (6,8) ; (9,9) ; (9,9)}
246:{(4,1) ; (8,2) ; (5,3) ; (3,4) ; (1,5) ; (10,6) ; (7,7) ; (9,8) ; (6,9) ; (9,6)}
247:{(4,1) ; (8,2) ; (5,3) ; (3,4) ; (10,5) ; (6,6) ; (2,7) ; (9,8) ; (7,9) ; (9,7)}
248:{(4,1) ; (8,2) ; (5,3) ; (3,4) ; (10,5) ; (7,6) ; (2,7) ; (6,8) ; (9,9) ; (9,9)}
249:{(4,1) ; (8,2) ; (5,3) ; (9,4) ; (1,5) ; (10,6) ; (2,7) ; (6,8) ; (3,9) ; (9,3)}
250:{(4,1) ; (8,2) ; (5,3) ; (9,4) ; (1,5) ; (10,6) ; (7,7) ; (3,8) ; (6,9) ; (9,6)}
251:{(4,1) ; (8,2) ; (10,3) ; (3,4) ; (6,5) ; (2,6) ; (5,7) ; (1,8) ; (9,9) ; (9,9)}
252:{(4,1) ; (8,2) ; (10,3) ; (5,4) ; (2,5) ; (6,6) ; (1,7) ; (3,8) ; (7,9) ; (9,7)}
253:{(4,1) ; (9,2) ; (1,3) ; (5,4) ; (10,5) ; (2,6) ; (6,7) ; (8,8) ; (3,9) ; (9,3)}
254:{(4,1) ; (9,2) ; (3,3) ; (6,4) ; (2,5) ; (10,6) ; (1,7) ; (7,8) ; (5,9) ; (9,5)}
255:{(4,1) ; (9,2) ; (3,3) ; (8,4) ; (10,5) ; (1,6) ; (6,7) ; (2,8) ; (5,9) ; (9,5)}
256:{(4,1) ; (9,2) ; (3,3) ; (10,4) ; (2,5) ; (7,6) ; (5,7) ; (1,8) ; (8,9) ; (9,8)}
257:{(4,1) ; (9,2) ; (5,3) ; (2,4) ; (10,5) ; (1,6) ; (6,7) ; (8,8) ; (3,9) ; (9,3)}
258:{(4,1) ; (9,2) ; (5,3) ; (3,4) ; (1,5) ; (10,6) ; (7,7) ; (2,8) ; (6,9) ; (9,6)}
259:{(4,1) ; (9,2) ; (5,3) ; (8,4) ; (1,5) ; (3,6) ; (6,7) ; (2,8) ; (7,9) ; (9,7)}
260:{(4,1) ; (9,2) ; (5,3) ; (10,4) ; (1,5) ; (6,6) ; (8,7) ; (2,8) ; (7,9) ; (9,7)}
261:{(4,1) ; (9,2) ; (7,3) ; (3,4) ; (1,5) ; (6,6) ; (2,7) ; (5,8) ; (10,9) ; (9,10)}
262:{(4,1) ; (9,2) ; (7,3) ; (5,4) ; (2,5) ; (6,6) ; (1,7) ; (10,8) ; (8,9) ; (9,8)}
263:{(4,1) ; (10,2) ; (1,3) ; (9,4) ; (6,5) ; (3,6) ; (7,7) ; (2,8) ; (8,9) ; (9,8)}
264:{(4,1) ; (10,2) ; (3,3) ; (6,4) ; (9,5) ; (2,6) ; (8,7) ; (5,8) ; (7,9) ; (9,7)}
265:{(4,1) ; (10,2) ; (5,3) ; (2,4) ; (9,5) ; (7,6) ; (3,7) ; (8,8) ; (6,9) ; (9,6)}
266:{(4,1) ; (10,2) ; (5,3) ; (3,4) ; (9,5) ; (7,6) ; (2,7) ; (8,8) ; (6,9) ; (9,6)}
267:{(4,1) ; (10,2) ; (7,3) ; (2,4) ; (6,5) ; (3,6) ; (1,7) ; (8,8) ; (5,9) ; (9,5)}
268:{(4,1) ; (10,2) ; (7,3) ; (5,4) ; (2,5) ; (8,6) ; (1,7) ; (3,8) ; (9,9) ; (9,9)}
269:{(4,1) ; (10,2) ; (8,3) ; (5,4) ; (3,5) ; (1,6) ; (6,7) ; (2,8) ; (9,9) ; (9,9)}
270:{(4,1) ; (10,2) ; (8,3) ; (5,4) ; (3,5) ; (1,6) ; (7,7) ; (2,8) ; (6,9) ; (9,6)}
271:{(5,1) ; (1,2) ; (4,3) ; (9,4) ; (7,5) ; (2,6) ; (10,7) ; (3,8) ; (6,9) ; (9,6)}
272:{(5,1) ; (1,2) ; (6,3) ; (4,4) ; (10,5) ; (8,6) ; (3,7) ; (9,8) ; (7,9) ; (9,7)}
273:{(5,1) ; (1,2) ; (8,3) ; (4,4) ; (7,5) ; (9,6) ; (2,7) ; (6,8) ; (10,9) ; (9,10)}
274:{(5,1) ; (1,2) ; (8,3) ; (6,4) ; (2,5) ; (9,6) ; (7,7) ; (4,8) ; (10,9) ; (9,10)}
275:{(5,1) ; (1,2) ; (8,3) ; (6,4) ; (3,5) ; (9,6) ; (2,7) ; (4,8) ; (10,9) ; (9,10)}
276:{(5,1) ; (1,2) ; (8,3) ; (10,4) ; (3,5) ; (6,6) ; (9,7) ; (2,8) ; (4,9) ; (9,4)}
277:{(5,1) ; (1,2) ; (8,3) ; (10,4) ; (7,5) ; (4,6) ; (2,7) ; (9,8) ; (6,9) ; (9,6)}
278:{(5,1) ; (1,2) ; (9,3) ; (4,4) ; (6,5) ; (8,6) ; (10,7) ; (2,8) ; (7,9) ; (9,7)}
279:{(5,1) ; (1,2) ; (9,3) ; (6,4) ; (3,5) ; (7,6) ; (10,7) ; (8,8) ; (2,9) ; (9,2)}
280:{(5,1) ; (2,2) ; (4,3) ; (9,4) ; (3,5) ; (8,6) ; (10,7) ; (7,8) ; (1,9) ; (9,1)}
281:{(5,1) ; (2,2) ; (4,3) ; (10,4) ; (7,5) ; (9,6) ; (1,7) ; (3,8) ; (8,9) ; (9,8)}
282:{(5,1) ; (2,2) ; (4,3) ; (10,4) ; (7,5) ; (9,6) ; (6,7) ; (3,8) ; (1,9) ; (9,1)}
283:{(5,1) ; (2,2) ; (6,3) ; (1,4) ; (10,5) ; (7,6) ; (9,7) ; (3,8) ; (8,9) ; (9,8)}
284:{(5,1) ; (2,2) ; (6,3) ; (3,4) ; (10,5) ; (7,6) ; (9,7) ; (4,8) ; (1,9) ; (9,1)}
285:{(5,1) ; (2,2) ; (6,3) ; (10,4) ; (3,5) ; (7,6) ; (9,7) ; (4,8) ; (8,9) ; (9,8)}
286:{(5,1) ; (2,2) ; (8,3) ; (10,4) ; (3,5) ; (9,6) ; (6,7) ; (4,8) ; (1,9) ; (9,1)}
287:{(5,1) ; (2,2) ; (8,3) ; (10,4) ; (7,5) ; (3,6) ; (1,7) ; (9,8) ; (4,9) ; (9,4)}
288:{(5,1) ; (2,2) ; (8,3) ; (10,4) ; (7,5) ; (4,6) ; (1,7) ; (9,8) ; (6,9) ; (9,6)}
289:{(5,1) ; (2,2) ; (9,3) ; (1,4) ; (3,5) ; (8,6) ; (10,7) ; (7,8) ; (4,9) ; (9,4)}
290:{(5,1) ; (2,2) ; (10,3) ; (7,4) ; (4,5) ; (1,6) ; (3,7) ; (9,8) ; (6,9) ; (9,6)}
291:{(5,1) ; (3,2) ; (1,3) ; (9,4) ; (7,5) ; (2,6) ; (10,7) ; (8,8) ; (6,9) ; (9,6)}
292:{(5,1) ; (3,2) ; (1,3) ; (10,4) ; (7,5) ; (9,6) ; (4,7) ; (2,8) ; (8,9) ; (9,8)}
293:{(5,1) ; (3,2) ; (6,3) ; (9,4) ; (2,5) ; (4,6) ; (7,7) ; (10,8) ; (8,9) ; (9,8)}
294:{(5,1) ; (3,2) ; (6,3) ; (9,4) ; (2,5) ; (8,6) ; (1,7) ; (4,8) ; (7,9) ; (9,7)}
295:{(5,1) ; (3,2) ; (6,3) ; (9,4) ; (7,5) ; (1,6) ; (4,7) ; (2,8) ; (8,9) ; (9,8)}
296:{(5,1) ; (3,2) ; (6,3) ; (10,4) ; (7,5) ; (2,6) ; (4,7) ; (8,8) ; (1,9) ; (9,1)}
297:{(5,1) ; (3,2) ; (6,3) ; (10,4) ; (7,5) ; (4,6) ; (1,7) ; (8,8) ; (2,9) ; (9,2)}
298:{(5,1) ; (3,2) ; (8,3) ; (4,4) ; (7,5) ; (1,6) ; (10,7) ; (2,8) ; (6,9) ; (9,6)}
299:{(5,1) ; (3,2) ; (8,3) ; (6,4) ; (2,5) ; (9,6) ; (1,7) ; (4,8) ; (7,9) ; (9,7)}
300:{(5,1) ; (3,2) ; (8,3) ; (10,4) ; (2,5) ; (4,6) ; (1,7) ; (7,8) ; (9,9) ; (9,9)}
301:{(5,1) ; (3,2) ; (9,3) ; (4,4) ; (2,5) ; (8,6) ; (10,7) ; (7,8) ; (1,9) ; (9,1)}
302:{(5,1) ; (3,2) ; (9,3) ; (4,4) ; (10,5) ; (8,6) ; (6,7) ; (2,8) ; (7,9) ; (9,7)}
303:{(5,1) ; (3,2) ; (9,3) ; (6,4) ; (8,5) ; (2,6) ; (4,7) ; (1,8) ; (7,9) ; (9,7)}
304:{(5,1) ; (3,2) ; (9,3) ; (6,4) ; (10,5) ; (2,6) ; (7,7) ; (1,8) ; (4,9) ; (9,4)}
305:{(5,1) ; (3,2) ; (9,3) ; (7,4) ; (2,5) ; (4,6) ; (1,7) ; (10,8) ; (8,9) ; (9,8)}
306:{(5,1) ; (3,2) ; (9,3) ; (7,4) ; (10,5) ; (2,6) ; (6,7) ; (8,8) ; (1,9) ; (9,1)}
307:{(5,1) ; (3,2) ; (10,3) ; (4,4) ; (7,5) ; (9,6) ; (2,7) ; (6,8) ; (8,9) ; (9,8)}
308:{(5,1) ; (3,2) ; (10,3) ; (6,4) ; (2,5) ; (9,6) ; (7,7) ; (4,8) ; (8,9) ; (9,8)}
309:{(5,1) ; (3,2) ; (10,3) ; (6,4) ; (4,5) ; (9,6) ; (1,7) ; (8,8) ; (2,9) ; (9,2)}
310:{(5,1) ; (3,2) ; (10,3) ; (7,4) ; (2,5) ; (6,6) ; (9,7) ; (1,8) ; (8,9) ; (9,8)}
311:{(5,1) ; (3,2) ; (10,3) ; (7,4) ; (4,5) ; (1,6) ; (9,7) ; (2,8) ; (6,9) ; (9,6)}
312:{(5,1) ; (7,2) ; (1,3) ; (4,4) ; (6,5) ; (9,6) ; (3,7) ; (10,8) ; (8,9) ; (9,8)}
313:{(5,1) ; (7,2) ; (1,3) ; (6,4) ; (8,5) ; (2,6) ; (4,7) ; (9,8) ; (3,9) ; (9,3)}
314:{(5,1) ; (7,2) ; (1,3) ; (10,4) ; (6,5) ; (9,6) ; (3,7) ; (8,8) ; (4,9) ; (9,4)}
315:{(5,1) ; (7,2) ; (2,3) ; (6,4) ; (8,5) ; (1,6) ; (4,7) ; (9,8) ; (3,9) ; (9,3)}
316:{(5,1) ; (7,2) ; (2,3) ; (10,4) ; (8,5) ; (1,6) ; (4,7) ; (9,8) ; (3,9) ; (9,3)}
317:{(5,1) ; (7,2) ; (2,3) ; (10,4) ; (8,5) ; (4,6) ; (1,7) ; (3,8) ; (9,9) ; (9,9)}
318:{(5,1) ; (7,2) ; (4,3) ; (1,4) ; (3,5) ; (8,6) ; (10,7) ; (2,8) ; (9,9) ; (9,9)}
319:{(5,1) ; (7,2) ; (4,3) ; (1,4) ; (8,5) ; (2,6) ; (9,7) ; (6,8) ; (3,9) ; (9,3)}
320:{(5,1) ; (7,2) ; (4,3) ; (1,4) ; (8,5) ; (6,6) ; (3,7) ; (10,8) ; (2,9) ; (9,2)}
321:{(5,1) ; (7,2) ; (4,3) ; (10,4) ; (3,5) ; (6,6) ; (9,7) ; (2,8) ; (8,9) ; (9,8)}
322:{(5,1) ; (7,2) ; (9,3) ; (1,4) ; (3,5) ; (8,6) ; (10,7) ; (2,8) ; (4,9) ; (9,4)}
323:{(5,1) ; (7,2) ; (9,3) ; (3,4) ; (6,5) ; (2,6) ; (10,7) ; (8,8) ; (1,9) ; (9,1)}
324:{(5,1) ; (7,2) ; (9,3) ; (3,4) ; (8,5) ; (2,6) ; (4,7) ; (6,8) ; (1,9) ; (9,1)}
325:{(5,1) ; (7,2) ; (9,3) ; (3,4) ; (8,5) ; (4,6) ; (1,7) ; (10,8) ; (2,9) ; (9,2)}
326:{(5,1) ; (7,2) ; (9,3) ; (4,4) ; (2,5) ; (8,6) ; (10,7) ; (3,8) ; (1,9) ; (9,1)}
327:{(5,1) ; (7,2) ; (9,3) ; (6,4) ; (3,5) ; (1,6) ; (10,7) ; (8,8) ; (2,9) ; (9,2)}
328:{(5,1) ; (7,2) ; (10,3) ; (4,4) ; (2,5) ; (9,6) ; (3,7) ; (6,8) ; (8,9) ; (9,8)}
329:{(5,1) ; (7,2) ; (10,3) ; (6,4) ; (3,5) ; (1,6) ; (8,7) ; (4,8) ; (2,9) ; (9,2)}
330:{(5,1) ; (8,2) ; (1,3) ; (3,4) ; (6,5) ; (9,6) ; (7,7) ; (10,8) ; (4,9) ; (9,4)}
331:{(5,1) ; (8,2) ; (1,3) ; (4,4) ; (6,5) ; (9,6) ; (2,7) ; (10,8) ; (3,9) ; (9,3)}
332:{(5,1) ; (8,2) ; (1,3) ; (9,4) ; (7,5) ; (2,6) ; (10,7) ; (3,8) ; (6,9) ; (9,6)}
333:{(5,1) ; (8,2) ; (2,3) ; (4,4) ; (10,5) ; (1,6) ; (9,7) ; (6,8) ; (3,9) ; (9,3)}
334:{(5,1) ; (8,2) ; (2,3) ; (4,4) ; (10,5) ; (7,6) ; (9,7) ; (6,8) ; (3,9) ; (9,3)}
335:{(5,1) ; (8,2) ; (2,3) ; (7,4) ; (3,5) ; (1,6) ; (9,7) ; (4,8) ; (6,9) ; (9,6)}
336:{(5,1) ; (8,2) ; (2,3) ; (7,4) ; (3,5) ; (6,6) ; (9,7) ; (1,8) ; (10,9) ; (9,10)}
337:{(5,1) ; (8,2) ; (2,3) ; (7,4) ; (10,5) ; (3,6) ; (1,7) ; (9,8) ; (4,9) ; (9,4)}
338:{(5,1) ; (8,2) ; (2,3) ; (9,4) ; (6,5) ; (3,6) ; (1,7) ; (4,8) ; (7,9) ; (9,7)}
339:{(5,1) ; (8,2) ; (4,3) ; (1,4) ; (3,5) ; (9,6) ; (7,7) ; (10,8) ; (2,9) ; (9,2)}
340:{(5,1) ; (8,2) ; (4,3) ; (1,4) ; (7,5) ; (2,6) ; (10,7) ; (6,8) ; (9,9) ; (9,9)}
341:{(5,1) ; (8,2) ; (4,3) ; (7,4) ; (10,5) ; (3,6) ; (1,7) ; (6,8) ; (9,9) ; (9,9)}
342:{(5,1) ; (8,2) ; (4,3) ; (9,4) ; (7,5) ; (3,6) ; (1,7) ; (6,8) ; (2,9) ; (9,2)}
343:{(5,1) ; (8,2) ; (6,3) ; (1,4) ; (3,5) ; (7,6) ; (9,7) ; (4,8) ; (2,9) ; (9,2)}
344:{(5,1) ; (8,2) ; (6,3) ; (3,4) ; (10,5) ; (2,6) ; (7,7) ; (9,8) ; (4,9) ; (9,4)}
345:{(5,1) ; (8,2) ; (6,3) ; (9,4) ; (3,5) ; (1,6) ; (4,7) ; (7,8) ; (10,9) ; (9,10)}
346:{(5,1) ; (8,2) ; (10,3) ; (1,4) ; (3,5) ; (6,6) ; (9,7) ; (7,8) ; (2,9) ; (9,2)}
347:{(5,1) ; (9,2) ; (1,3) ; (3,4) ; (7,5) ; (2,6) ; (10,7) ; (8,8) ; (6,9) ; (9,6)}
348:{(5,1) ; (9,2) ; (1,3) ; (4,4) ; (2,5) ; (8,6) ; (10,7) ; (7,8) ; (3,9) ; (9,3)}
349:{(5,1) ; (9,2) ; (1,3) ; (10,4) ; (4,5) ; (7,6) ; (3,7) ; (8,8) ; (6,9) ; (9,6)}
350:{(5,1) ; (9,2) ; (1,3) ; (10,4) ; (7,5) ; (3,6) ; (8,7) ; (2,8) ; (4,9) ; (9,4)}
351:{(5,1) ; (9,2) ; (2,3) ; (4,4) ; (8,5) ; (1,6) ; (3,7) ; (6,8) ; (10,9) ; (9,10)}
352:{(5,1) ; (9,2) ; (2,3) ; (6,4) ; (8,5) ; (3,6) ; (1,7) ; (4,8) ; (7,9) ; (9,7)}
353:{(5,1) ; (9,2) ; (2,3) ; (10,4) ; (3,5) ; (6,6) ; (8,7) ; (1,8) ; (4,9) ; (9,4)}
354:{(5,1) ; (9,2) ; (2,3) ; (10,4) ; (7,5) ; (4,6) ; (1,7) ; (8,8) ; (6,9) ; (9,6)}
355:{(5,1) ; (9,2) ; (4,3) ; (6,4) ; (10,5) ; (2,6) ; (7,7) ; (1,8) ; (3,9) ; (9,3)}
356:{(5,1) ; (10,2) ; (1,3) ; (6,4) ; (4,5) ; (2,6) ; (8,7) ; (3,8) ; (9,9) ; (9,9)}
357:{(5,1) ; (10,2) ; (4,3) ; (1,4) ; (3,5) ; (8,6) ; (2,7) ; (7,8) ; (9,9) ; (9,9)}
358:{(5,1) ; (10,2) ; (4,3) ; (1,4) ; (3,5) ; (9,6) ; (7,7) ; (2,8) ; (8,9) ; (9,8)}
359:{(5,1) ; (10,2) ; (4,3) ; (9,4) ; (3,5) ; (8,6) ; (2,7) ; (7,8) ; (1,9) ; (9,1)}
360:{(5,1) ; (10,2) ; (6,3) ; (4,4) ; (2,5) ; (7,6) ; (9,7) ; (3,8) ; (1,9) ; (9,1)}
361:{(5,1) ; (10,2) ; (6,3) ; (4,4) ; (2,5) ; (8,6) ; (3,7) ; (9,8) ; (7,9) ; (9,7)}
362:{(5,1) ; (10,2) ; (8,3) ; (1,4) ; (3,5) ; (9,6) ; (7,7) ; (2,8) ; (4,9) ; (9,4)}
363:{(6,1) ; (1,2) ; (3,3) ; (10,4) ; (8,5) ; (2,6) ; (4,7) ; (9,8) ; (7,9) ; (9,7)}
364:{(6,1) ; (1,2) ; (5,3) ; (7,4) ; (9,5) ; (3,6) ; (8,7) ; (2,8) ; (4,9) ; (9,4)}
365:{(6,1) ; (1,2) ; (5,3) ; (7,4) ; (9,5) ; (4,6) ; (2,7) ; (8,8) ; (10,9) ; (9,10)}
366:{(6,1) ; (1,2) ; (7,3) ; (2,4) ; (8,5) ; (3,6) ; (9,7) ; (4,8) ; (10,9) ; (9,10)}
367:{(6,1) ; (1,2) ; (7,3) ; (10,4) ; (8,5) ; (2,6) ; (4,7) ; (9,8) ; (3,9) ; (9,3)}
368:{(6,1) ; (1,2) ; (7,3) ; (10,4) ; (8,5) ; (3,6) ; (9,7) ; (4,8) ; (2,9) ; (9,2)}
369:{(6,1) ; (1,2) ; (10,3) ; (5,4) ; (7,5) ; (9,6) ; (3,7) ; (8,8) ; (2,9) ; (9,2)}
370:{(6,1) ; (2,2) ; (7,3) ; (5,4) ; (1,5) ; (9,6) ; (4,7) ; (10,8) ; (8,9) ; (9,8)}
371:{(6,1) ; (2,2) ; (9,3) ; (1,4) ; (4,5) ; (7,6) ; (10,7) ; (3,8) ; (5,9) ; (9,5)}
372:{(6,1) ; (2,2) ; (9,3) ; (1,4) ; (8,5) ; (5,6) ; (3,7) ; (10,8) ; (7,9) ; (9,7)}
373:{(6,1) ; (2,2) ; (9,3) ; (5,4) ; (3,5) ; (8,6) ; (10,7) ; (7,8) ; (4,9) ; (9,4)}
374:{(6,1) ; (2,2) ; (9,3) ; (7,4) ; (3,5) ; (10,6) ; (8,7) ; (5,8) ; (1,9) ; (9,1)}
375:{(6,1) ; (2,2) ; (10,3) ; (1,4) ; (4,5) ; (8,6) ; (3,7) ; (9,8) ; (7,9) ; (9,7)}
376:{(6,1) ; (2,2) ; (10,3) ; (1,4) ; (7,5) ; (4,6) ; (8,7) ; (3,8) ; (5,9) ; (9,5)}
377:{(6,1) ; (2,2) ; (10,3) ; (7,4) ; (9,5) ; (3,6) ; (1,7) ; (4,8) ; (8,9) ; (9,8)}
378:{(6,1) ; (2,2) ; (10,3) ; (8,4) ; (4,5) ; (9,6) ; (1,7) ; (3,8) ; (5,9) ; (9,5)}
379:{(6,1) ; (3,2) ; (1,3) ; (10,4) ; (8,5) ; (5,6) ; (2,7) ; (4,8) ; (9,9) ; (9,9)}
380:{(6,1) ; (3,2) ; (5,3) ; (2,4) ; (8,5) ; (10,6) ; (7,7) ; (4,8) ; (1,9) ; (9,1)}
381:{(6,1) ; (3,2) ; (5,3) ; (8,4) ; (1,5) ; (9,6) ; (4,7) ; (2,8) ; (7,9) ; (9,7)}
382:{(6,1) ; (3,2) ; (5,3) ; (10,4) ; (8,5) ; (4,6) ; (2,7) ; (7,8) ; (9,9) ; (9,9)}
