213:{(6,1) ; (3,2) ; (1,3) ; (8,4) ; (5,5) ; (2,6) ; (9,7) ; (7,8) ; (8,7)}
214:{(6,1) ; (3,2) ; (5,3) ; (8,4) ; (1,5) ; (4,6) ; (2,7) ; (7,8) ; (8,7)}
215:{(6,1) ; (3,2) ; (5,3) ; (8,4) ; (1,5) ; (9,6) ; (4,7) ; (2,8) ; (8,2)}
216:{(6,1) ; (3,2) ; (5,3) ; (8,4) ; (1,5) ; (9,6) ; (7,7) ; (2,8) ; (8,2)}
217:{(6,1) ; (3,2) ; (7,3) ; (2,4) ; (4,5) ; (8,6) ; (1,7) ; (5,8) ; (8,5)}
218:{(6,1) ; (3,2) ; (7,3) ; (2,4) ; (4,5) ; (9,6) ; (1,7) ; (8,8) ; (8,8)}
219:{(6,1) ; (3,2) ; (7,3) ; (2,4) ; (8,5) ; (5,6) ; (1,7) ; (4,8) ; (8,4)}
220:{(6,1) ; (3,2) ; (7,3) ; (4,4) ; (1,5) ; (9,6) ; (2,7) ; (5,8) ; (8,5)}
221:{(6,1) ; (3,2) ; (9,3) ; (2,4) ; (5,5) ; (8,6) ; (1,7) ; (7,8) ; (8,7)}
222:{(6,1) ; (3,2) ; (9,3) ; (4,4) ; (1,5) ; (8,6) ; (2,7) ; (5,8) ; (8,5)}
223:{(6,1) ; (3,2) ; (9,3) ; (7,4) ; (1,5) ; (4,6) ; (2,7) ; (5,8) ; (8,5)}
224:{(6,1) ; (4,2) ; (1,3) ; (7,4) ; (9,5) ; (2,6) ; (8,7) ; (5,8) ; (8,5)}
225:{(6,1) ; (4,2) ; (2,3) ; (7,4) ; (9,5) ; (3,6) ; (5,7) ; (8,8) ; (8,8)}
226:{(6,1) ; (4,2) ; (2,3) ; (8,4) ; (3,5) ; (9,6) ; (7,7) ; (5,8) ; (8,5)}
227:{(6,1) ; (4,2) ; (2,3) ; (8,4) ; (5,5) ; (3,6) ; (1,7) ; (9,8) ; (8,9)}
228:{(6,1) ; (4,2) ; (2,3) ; (8,4) ; (5,5) ; (9,6) ; (1,7) ; (3,8) ; (8,3)}
229:{(6,1) ; (4,2) ; (7,3) ; (1,4) ; (3,5) ; (9,6) ; (2,7) ; (8,8) ; (8,8)}
230:{(6,1) ; (4,2) ; (7,3) ; (1,4) ; (8,5) ; (2,6) ; (5,7) ; (3,8) ; (8,3)}
231:{(6,1) ; (4,2) ; (7,3) ; (1,4) ; (8,5) ; (5,6) ; (2,7) ; (9,8) ; (8,9)}
232:{(6,1) ; (4,2) ; (9,3) ; (1,4) ; (3,5) ; (7,6) ; (2,7) ; (8,8) ; (8,8)}
233:{(6,1) ; (4,2) ; (9,3) ; (1,4) ; (5,5) ; (2,6) ; (8,7) ; (3,8) ; (8,3)}
234:{(6,1) ; (4,2) ; (9,3) ; (5,4) ; (8,5) ; (2,6) ; (7,7) ; (3,8) ; (8,3)}
235:{(6,1) ; (8,2) ; (1,3) ; (5,4) ; (9,5) ; (2,6) ; (4,7) ; (7,8) ; (8,7)}
236:{(6,1) ; (8,2) ; (1,3) ; (7,4) ; (4,5) ; (2,6) ; (9,7) ; (5,8) ; (8,5)}
237:{(6,1) ; (8,2) ; (2,3) ; (7,4) ; (1,5) ; (3,6) ; (5,7) ; (9,8) ; (8,9)}
238:{(6,1) ; (8,2) ; (3,3) ; (1,4) ; (9,5) ; (2,6) ; (5,7) ; (7,8) ; (8,7)}
239:{(6,1) ; (8,2) ; (3,3) ; (1,4) ; (9,5) ; (5,6) ; (2,7) ; (4,8) ; (8,4)}
240:{(6,1) ; (8,2) ; (3,3) ; (7,4) ; (9,5) ; (2,6) ; (5,7) ; (1,8) ; (8,1)}
241:{(6,1) ; (8,2) ; (5,3) ; (2,4) ; (9,5) ; (7,6) ; (4,7) ; (1,8) ; (8,1)}
242:{(6,1) ; (9,2) ; (1,3) ; (4,4) ; (7,5) ; (3,6) ; (8,7) ; (2,8) ; (8,2)}
243:{(6,1) ; (9,2) ; (3,3) ; (1,4) ; (8,5) ; (4,6) ; (2,7) ; (7,8) ; (8,7)}
244:{(6,1) ; (9,2) ; (5,3) ; (1,4) ; (8,5) ; (4,6) ; (2,7) ; (7,8) ; (8,7)}
245:{(6,1) ; (9,2) ; (5,3) ; (2,4) ; (8,5) ; (3,6) ; (7,7) ; (4,8) ; (8,4)}
246:{(6,1) ; (9,2) ; (5,3) ; (8,4) ; (1,5) ; (3,6) ; (7,7) ; (2,8) ; (8,2)}
247:{(6,1) ; (9,2) ; (7,3) ; (4,4) ; (1,5) ; (8,6) ; (2,7) ; (5,8) ; (8,5)}
248:{(7,1) ; (1,2) ; (4,3) ; (2,4) ; (8,5) ; (6,6) ; (9,7) ; (3,8) ; (8,3)}
249:{(7,1) ; (1,2) ; (4,3) ; (6,4) ; (9,5) ; (3,6) ; (5,7) ; (8,8) ; (8,8)}
250:{(7,1) ; (1,2) ; (4,3) ; (8,4) ; (5,5) ; (3,6) ; (9,7) ; (6,8) ; (8,6)}
251:{(7,1) ; (1,2) ; (6,3) ; (2,4) ; (5,5) ; (8,6) ; (4,7) ; (9,8) ; (8,9)}
252:{(7,1) ; (1,2) ; (6,3) ; (8,4) ; (2,5) ; (4,6) ; (9,7) ; (3,8) ; (8,3)}
253:{(7,1) ; (1,2) ; (6,3) ; (9,4) ; (2,5) ; (4,6) ; (8,7) ; (3,8) ; (8,3)}
254:{(7,1) ; (1,2) ; (8,3) ; (5,4) ; (2,5) ; (9,6) ; (3,7) ; (6,8) ; (8,6)}
255:{(7,1) ; (2,2) ; (4,3) ; (1,4) ; (8,5) ; (5,6) ; (9,7) ; (6,8) ; (8,6)}
256:{(7,1) ; (2,2) ; (4,3) ; (6,4) ; (1,5) ; (9,6) ; (5,7) ; (3,8) ; (8,3)}
257:{(7,1) ; (2,2) ; (4,3) ; (9,4) ; (1,5) ; (8,6) ; (5,7) ; (3,8) ; (8,3)}
258:{(7,1) ; (2,2) ; (6,3) ; (3,4) ; (1,5) ; (8,6) ; (5,7) ; (9,8) ; (8,9)}
259:{(7,1) ; (2,2) ; (8,3) ; (6,4) ; (1,5) ; (3,6) ; (5,7) ; (9,8) ; (8,9)}
260:{(7,1) ; (3,2) ; (1,3) ; (6,4) ; (8,5) ; (5,6) ; (2,7) ; (4,8) ; (8,4)}
261:{(7,1) ; (3,2) ; (1,3) ; (9,4) ; (5,5) ; (8,6) ; (2,7) ; (4,8) ; (8,4)}
262:{(7,1) ; (3,2) ; (6,3) ; (2,4) ; (5,5) ; (1,6) ; (9,7) ; (4,8) ; (8,4)}
263:{(7,1) ; (3,2) ; (6,3) ; (8,4) ; (1,5) ; (4,6) ; (9,7) ; (5,8) ; (8,5)}
264:{(7,1) ; (3,2) ; (6,3) ; (8,4) ; (1,5) ; (5,6) ; (9,7) ; (2,8) ; (8,2)}
265:{(7,1) ; (3,2) ; (8,3) ; (2,4) ; (4,5) ; (6,6) ; (9,7) ; (5,8) ; (8,5)}
266:{(7,1) ; (3,2) ; (8,3) ; (2,4) ; (5,5) ; (1,6) ; (9,7) ; (4,8) ; (8,4)}
267:{(7,1) ; (3,2) ; (8,3) ; (6,4) ; (2,5) ; (9,6) ; (5,7) ; (1,8) ; (8,1)}
268:{(7,1) ; (4,2) ; (1,3) ; (3,4) ; (6,5) ; (9,6) ; (2,7) ; (8,8) ; (8,8)}
269:{(7,1) ; (4,2) ; (1,3) ; (3,4) ; (8,5) ; (6,6) ; (2,7) ; (9,8) ; (8,9)}
270:{(7,1) ; (4,2) ; (1,3) ; (3,4) ; (9,5) ; (6,6) ; (8,7) ; (5,8) ; (8,5)}
271:{(7,1) ; (4,2) ; (1,3) ; (5,4) ; (2,5) ; (9,6) ; (6,7) ; (8,8) ; (8,8)}
272:{(7,1) ; (4,2) ; (1,3) ; (8,4) ; (2,5) ; (9,6) ; (6,7) ; (3,8) ; (8,3)}
273:{(7,1) ; (4,2) ; (1,3) ; (8,4) ; (5,5) ; (3,6) ; (6,7) ; (9,8) ; (8,9)}
274:{(7,1) ; (4,2) ; (1,3) ; (9,4) ; (2,5) ; (6,6) ; (8,7) ; (3,8) ; (8,3)}
275:{(7,1) ; (4,2) ; (2,3) ; (5,4) ; (8,5) ; (1,6) ; (3,7) ; (6,8) ; (8,6)}
276:{(7,1) ; (4,2) ; (2,3) ; (5,4) ; (9,5) ; (1,6) ; (3,7) ; (8,8) ; (8,8)}
277:{(7,1) ; (4,2) ; (2,3) ; (8,4) ; (6,5) ; (1,6) ; (3,7) ; (5,8) ; (8,5)}
278:{(7,1) ; (4,2) ; (2,3) ; (9,4) ; (5,5) ; (1,6) ; (8,7) ; (6,8) ; (8,6)}
279:{(7,1) ; (4,2) ; (2,3) ; (9,4) ; (6,5) ; (3,6) ; (5,7) ; (8,8) ; (8,8)}
280:{(7,1) ; (4,2) ; (8,3) ; (1,4) ; (5,5) ; (9,6) ; (2,7) ; (6,8) ; (8,6)}
281:{(7,1) ; (4,2) ; (8,3) ; (3,4) ; (9,5) ; (6,6) ; (2,7) ; (5,8) ; (8,5)}
282:{(7,1) ; (5,2) ; (1,3) ; (6,4) ; (9,5) ; (3,6) ; (8,7) ; (4,8) ; (8,4)}
283:{(7,1) ; (5,2) ; (1,3) ; (8,4) ; (6,5) ; (3,6) ; (9,7) ; (2,8) ; (8,2)}
284:{(7,1) ; (5,2) ; (2,3) ; (8,4) ; (1,5) ; (3,6) ; (9,7) ; (6,8) ; (8,6)}
285:{(7,1) ; (5,2) ; (2,3) ; (8,4) ; (1,5) ; (4,6) ; (9,7) ; (3,8) ; (8,3)}
286:{(7,1) ; (5,2) ; (3,3) ; (9,4) ; (6,5) ; (8,6) ; (2,7) ; (4,8) ; (8,4)}
287:{(7,1) ; (5,2) ; (8,3) ; (2,4) ; (9,5) ; (3,6) ; (6,7) ; (4,8) ; (8,4)}
288:{(7,1) ; (5,2) ; (8,3) ; (2,4) ; (9,5) ; (6,6) ; (3,7) ; (1,8) ; (8,1)}
289:{(7,1) ; (9,2) ; (1,3) ; (3,4) ; (5,5) ; (8,6) ; (2,7) ; (4,8) ; (8,4)}
290:{(7,1) ; (9,2) ; (2,3) ; (6,4) ; (1,5) ; (3,6) ; (5,7) ; (8,8) ; (8,8)}
291:{(7,1) ; (9,2) ; (3,3) ; (5,4) ; (2,5) ; (8,6) ; (6,7) ; (4,8) ; (8,4)}
292:{(7,1) ; (9,2) ; (3,3) ; (8,4) ; (2,5) ; (4,6) ; (6,7) ; (1,8) ; (8,1)}
293:{(7,1) ; (9,2) ; (4,3) ; (2,4) ; (5,5) ; (8,6) ; (6,7) ; (1,8) ; (8,1)}
294:{(7,1) ; (9,2) ; (6,3) ; (3,4) ; (1,5) ; (8,6) ; (5,7) ; (2,8) ; (8,2)}
295:{(8,1) ; (1,2) ; (4,3) ; (6,4) ; (3,5) ; (9,6) ; (7,7) ; (5,8) ; (8,5)}
296:{(8,1) ; (1,2) ; (4,3) ; (7,4) ; (3,5) ; (6,6) ; (9,7) ; (2,8) ; (8,2)}
297:{(8,1) ; (1,2) ; (4,3) ; (7,4) ; (5,5) ; (2,6) ; (9,7) ; (6,8) ; (8,6)}
298:{(8,1) ; (1,2) ; (5,3) ; (7,4) ; (2,5) ; (6,6) ; (3,7) ; (9,8) ; (8,9)}
299:{(8,1) ; (2,2) ; (4,3) ; (1,4) ; (7,5) ; (9,6) ; (6,7) ; (3,8) ; (8,3)}
300:{(8,1) ; (2,2) ; (5,3) ; (7,4) ; (1,5) ; (4,6) ; (6,7) ; (9,8) ; (8,9)}
301:{(8,1) ; (2,2) ; (9,3) ; (6,4) ; (3,5) ; (1,6) ; (4,7) ; (7,8) ; (8,7)}
302:{(8,1) ; (3,2) ; (1,3) ; (4,4) ; (7,5) ; (9,6) ; (6,7) ; (2,8) ; (8,2)}
303:{(8,1) ; (3,2) ; (5,3) ; (2,4) ; (9,5) ; (6,6) ; (4,7) ; (7,8) ; (8,7)}
304:{(8,1) ; (3,2) ; (5,3) ; (9,4) ; (1,5) ; (6,6) ; (4,7) ; (2,8) ; (8,2)}
305:{(8,1) ; (4,2) ; (1,3) ; (7,4) ; (5,5) ; (2,6) ; (6,7) ; (9,8) ; (8,9)}
306:{(8,1) ; (4,2) ; (7,3) ; (9,4) ; (2,5) ; (6,6) ; (1,7) ; (3,8) ; (8,3)}
307:{(8,1) ; (4,2) ; (9,3) ; (1,4) ; (5,5) ; (2,6) ; (6,7) ; (3,8) ; (8,3)}
308:{(8,1) ; (4,2) ; (9,3) ; (3,4) ; (5,5) ; (7,6) ; (1,7) ; (6,8) ; (8,6)}
309:{(8,1) ; (4,2) ; (9,3) ; (3,4) ; (6,5) ; (2,6) ; (7,7) ; (5,8) ; (8,5)}
310:{(8,1) ; (4,2) ; (9,3) ; (7,4) ; (3,5) ; (1,6) ; (6,7) ; (2,8) ; (8,2)}
311:{(8,1) ; (5,2) ; (1,3) ; (6,4) ; (9,5) ; (2,6) ; (4,7) ; (7,8) ; (8,7)}
312:{(8,1) ; (5,2) ; (2,3) ; (4,4) ; (1,5) ; (7,6) ; (9,7) ; (3,8) ; (8,3)}
313:{(8,1) ; (5,2) ; (2,3) ; (4,4) ; (1,5) ; (7,6) ; (9,7) ; (6,8) ; (8,6)}
314:{(8,1) ; (5,2) ; (2,3) ; (9,4) ; (1,5) ; (4,6) ; (7,7) ; (3,8) ; (8,3)}
315:{(8,1) ; (5,2) ; (2,3) ; (9,4) ; (7,5) ; (4,6) ; (1,7) ; (3,8) ; (8,3)}
316:{(8,1) ; (5,2) ; (3,3) ; (1,4) ; (6,5) ; (2,6) ; (9,7) ; (7,8) ; (8,7)}
317:{(8,1) ; (5,2) ; (3,3) ; (1,4) ; (7,5) ; (4,6) ; (6,7) ; (9,8) ; (8,9)}
318:{(8,1) ; (5,2) ; (3,3) ; (6,4) ; (9,5) ; (7,6) ; (1,7) ; (4,8) ; (8,4)}
319:{(8,1) ; (5,2) ; (3,3) ; (9,4) ; (7,5) ; (2,6) ; (4,7) ; (6,8) ; (8,6)}
320:{(8,1) ; (6,2) ; (1,3) ; (3,4) ; (5,5) ; (7,6) ; (9,7) ; (4,8) ; (8,4)}
321:{(8,1) ; (6,2) ; (1,3) ; (3,4) ; (7,5) ; (9,6) ; (4,7) ; (2,8) ; (8,2)}
322:{(8,1) ; (6,2) ; (2,3) ; (7,4) ; (1,5) ; (4,6) ; (9,7) ; (5,8) ; (8,5)}
323:{(8,1) ; (6,2) ; (3,3) ; (9,4) ; (7,5) ; (1,6) ; (4,7) ; (2,8) ; (8,2)}
324:{(8,1) ; (6,2) ; (9,3) ; (3,4) ; (1,5) ; (4,6) ; (7,7) ; (5,8) ; (8,5)}
325:{(9,1) ; (2,2) ; (5,3) ; (7,4) ; (1,5) ; (3,6) ; (8,7) ; (6,8) ; (8,6)}
326:{(9,1) ; (2,2) ; (5,3) ; (7,4) ; (4,5) ; (1,6) ; (8,7) ; (6,8) ; (8,6)}
327:{(9,1) ; (2,2) ; (6,3) ; (8,4) ; (3,5) ; (1,6) ; (4,7) ; (7,8) ; (8,7)}
328:{(9,1) ; (3,2) ; (5,3) ; (2,4) ; (8,5) ; (1,6) ; (7,7) ; (4,8) ; (8,4)}
329:{(9,1) ; (3,2) ; (6,3) ; (2,4) ; (7,5) ; (1,6) ; (4,7) ; (8,8) ; (8,8)}
330:{(9,1) ; (3,2) ; (6,3) ; (2,4) ; (7,5) ; (5,6) ; (1,7) ; (8,8) ; (8,8)}
331:{(9,1) ; (3,2) ; (6,3) ; (4,4) ; (1,5) ; (8,6) ; (5,7) ; (7,8) ; (8,7)}
332:{(9,1) ; (4,2) ; (1,3) ; (5,4) ; (8,5) ; (2,6) ; (7,7) ; (3,8) ; (8,3)}
333:{(9,1) ; (4,2) ; (2,3) ; (5,4) ; (8,5) ; (6,6) ; (1,7) ; (3,8) ; (8,3)}
334:{(9,1) ; (4,2) ; (2,3) ; (7,4) ; (3,5) ; (6,6) ; (8,7) ; (1,8) ; (8,1)}
335:{(9,1) ; (4,2) ; (6,3) ; (8,4) ; (2,5) ; (7,6) ; (1,7) ; (3,8) ; (8,3)}
336:{(9,1) ; (4,2) ; (6,3) ; (8,4) ; (3,5) ; (1,6) ; (7,7) ; (5,8) ; (8,5)}
337:{(9,1) ; (4,2) ; (8,3) ; (1,4) ; (3,5) ; (6,6) ; (2,7) ; (7,8) ; (8,7)}
338:{(9,1) ; (5,2) ; (1,3) ; (4,4) ; (6,5) ; (8,6) ; (2,7) ; (7,8) ; (8,7)}
339:{(9,1) ; (5,2) ; (1,3) ; (8,4) ; (4,5) ; (2,6) ; (7,7) ; (3,8) ; (8,3)}
340:{(9,1) ; (5,2) ; (3,3) ; (1,4) ; (6,5) ; (8,6) ; (2,7) ; (4,8) ; (8,4)}
341:{(9,1) ; (5,2) ; (3,3) ; (1,4) ; (7,5) ; (2,6) ; (8,7) ; (6,8) ; (8,6)}
342:{(9,1) ; (5,2) ; (3,3) ; (8,4) ; (4,5) ; (7,6) ; (1,7) ; (6,8) ; (8,6)}
343:{(9,1) ; (5,2) ; (8,3) ; (4,4) ; (1,5) ; (7,6) ; (2,7) ; (6,8) ; (8,6)}
344:{(9,1) ; (6,2) ; (2,3) ; (7,4) ; (1,5) ; (3,6) ; (5,7) ; (8,8) ; (8,8)}
345:{(9,1) ; (6,2) ; (3,3) ; (1,4) ; (8,5) ; (5,6) ; (2,7) ; (4,8) ; (8,4)}
346:{(9,1) ; (6,2) ; (3,3) ; (7,4) ; (2,5) ; (8,6) ; (5,7) ; (1,8) ; (8,1)}
347:{(9,1) ; (6,2) ; (4,3) ; (2,4) ; (8,5) ; (5,6) ; (7,7) ; (1,8) ; (8,1)}
348:{(9,1) ; (6,2) ; (4,3) ; (7,4) ; (1,5) ; (8,6) ; (2,7) ; (5,8) ; (8,5)}
349:{(9,1) ; (6,2) ; (8,3) ; (2,4) ; (4,5) ; (1,6) ; (7,7) ; (5,8) ; (8,5)}
350:{(9,1) ; (7,2) ; (2,3) ; (4,4) ; (1,5) ; (8,6) ; (5,7) ; (3,8) ; (8,3)}
351:{(9,1) ; (7,2) ; (3,3) ; (8,4) ; (2,5) ; (5,6) ; (1,7) ; (6,8) ; (8,6)}
352:{(9,1) ; (7,2) ; (4,3) ; (2,4) ; (8,5) ; (6,6) ; (1,7) ; (3,8) ; (8,3)}
