213:{(1,6) ; (2,3) ; (3,1) ; (4,8) ; (5,5) ; (6,2) ; (7,9) ; (8,7) ; (8,7)}
214:{(1,6) ; (2,3) ; (3,5) ; (4,8) ; (5,1) ; (6,4) ; (7,2) ; (8,7) ; (8,7)}
215:{(1,6) ; (2,3) ; (3,5) ; (4,8) ; (5,1) ; (6,9) ; (7,4) ; (8,2) ; (8,2)}
216:{(1,6) ; (2,3) ; (3,5) ; (4,8) ; (5,1) ; (6,9) ; (7,7) ; (8,2) ; (8,2)}
217:{(1,6) ; (2,3) ; (3,7) ; (4,2) ; (5,4) ; (6,8) ; (7,1) ; (8,5) ; (8,5)}
218:{(1,6) ; (2,3) ; (3,7) ; (4,2) ; (5,4) ; (6,9) ; (7,1) ; (8,8) ; (8,8)}
219:{(1,6) ; (2,3) ; (3,7) ; (4,2) ; (5,8) ; (6,5) ; (7,1) ; (8,4) ; (8,4)}
220:{(1,6) ; (2,3) ; (3,7) ; (4,4) ; (5,1) ; (6,9) ; (7,2) ; (8,5) ; (8,5)}
221:{(1,6) ; (2,3) ; (3,9) ; (4,2) ; (5,5) ; (6,8) ; (7,1) ; (8,7) ; (8,7)}
222:{(1,6) ; (2,3) ; (3,9) ; (4,4) ; (5,1) ; (6,8) ; (7,2) ; (8,5) ; (8,5)}
223:{(1,6) ; (2,3) ; (3,9) ; (4,7) ; (5,1) ; (6,4) ; (7,2) ; (8,5) ; (8,5)}
224:{(1,6) ; (2,4) ; (3,1) ; (4,7) ; (5,9) ; (6,2) ; (7,8) ; (8,5) ; (8,5)}
225:{(1,6) ; (2,4) ; (3,2) ; (4,7) ; (5,9) ; (6,3) ; (7,5) ; (8,8) ; (8,8)}
226:{(1,6) ; (2,4) ; (3,2) ; (4,8) ; (5,3) ; (6,9) ; (7,7) ; (8,5) ; (8,5)}
227:{(1,6) ; (2,4) ; (3,2) ; (4,8) ; (5,5) ; (6,3) ; (7,1) ; (8,9) ; (8,9)}
228:{(1,6) ; (2,4) ; (3,2) ; (4,8) ; (5,5) ; (6,9) ; (7,1) ; (8,3) ; (8,3)}
229:{(1,6) ; (2,4) ; (3,7) ; (4,1) ; (5,3) ; (6,9) ; (7,2) ; (8,8) ; (8,8)}
230:{(1,6) ; (2,4) ; (3,7) ; (4,1) ; (5,8) ; (6,2) ; (7,5) ; (8,3) ; (8,3)}
231:{(1,6) ; (2,4) ; (3,7) ; (4,1) ; (5,8) ; (6,5) ; (7,2) ; (8,9) ; (8,9)}
232:{(1,6) ; (2,4) ; (3,9) ; (4,1) ; (5,3) ; (6,7) ; (7,2) ; (8,8) ; (8,8)}
233:{(1,6) ; (2,4) ; (3,9) ; (4,1) ; (5,5) ; (6,2) ; (7,8) ; (8,3) ; (8,3)}
234:{(1,6) ; (2,4) ; (3,9) ; (4,5) ; (5,8) ; (6,2) ; (7,7) ; (8,3) ; (8,3)}
235:{(1,6) ; (2,8) ; (3,1) ; (4,5) ; (5,9) ; (6,2) ; (7,4) ; (8,7) ; (8,7)}
236:{(1,6) ; (2,8) ; (3,1) ; (4,7) ; (5,4) ; (6,2) ; (7,9) ; (8,5) ; (8,5)}
237:{(1,6) ; (2,8) ; (3,2) ; (4,7) ; (5,1) ; (6,3) ; (7,5) ; (8,9) ; (8,9)}
238:{(1,6) ; (2,8) ; (3,3) ; (4,1) ; (5,9) ; (6,2) ; (7,5) ; (8,7) ; (8,7)}
239:{(1,6) ; (2,8) ; (3,3) ; (4,1) ; (5,9) ; (6,5) ; (7,2) ; (8,4) ; (8,4)}
240:{(1,6) ; (2,8) ; (3,3) ; (4,7) ; (5,9) ; (6,2) ; (7,5) ; (8,1) ; (8,1)}
241:{(1,6) ; (2,8) ; (3,5) ; (4,2) ; (5,9) ; (6,7) ; (7,4) ; (8,1) ; (8,1)}
242:{(1,6) ; (2,9) ; (3,1) ; (4,4) ; (5,7) ; (6,3) ; (7,8) ; (8,2) ; (8,2)}
243:{(1,6) ; (2,9) ; (3,3) ; (4,1) ; (5,8) ; (6,4) ; (7,2) ; (8,7) ; (8,7)}
244:{(1,6) ; (2,9) ; (3,5) ; (4,1) ; (5,8) ; (6,4) ; (7,2) ; (8,7) ; (8,7)}
245:{(1,6) ; (2,9) ; (3,5) ; (4,2) ; (5,8) ; (6,3) ; (7,7) ; (8,4) ; (8,4)}
246:{(1,6) ; (2,9) ; (3,5) ; (4,8) ; (5,1) ; (6,3) ; (7,7) ; (8,2) ; (8,2)}
247:{(1,6) ; (2,9) ; (3,7) ; (4,4) ; (5,1) ; (6,8) ; (7,2) ; (8,5) ; (8,5)}
248:{(1,7) ; (2,1) ; (3,4) ; (4,2) ; (5,8) ; (6,6) ; (7,9) ; (8,3) ; (8,3)}
249:{(1,7) ; (2,1) ; (3,4) ; (4,6) ; (5,9) ; (6,3) ; (7,5) ; (8,8) ; (8,8)}
250:{(1,7) ; (2,1) ; (3,4) ; (4,8) ; (5,5) ; (6,3) ; (7,9) ; (8,6) ; (8,6)}
251:{(1,7) ; (2,1) ; (3,6) ; (4,2) ; (5,5) ; (6,8) ; (7,4) ; (8,9) ; (8,9)}
252:{(1,7) ; (2,1) ; (3,6) ; (4,8) ; (5,2) ; (6,4) ; (7,9) ; (8,3) ; (8,3)}
253:{(1,7) ; (2,1) ; (3,6) ; (4,9) ; (5,2) ; (6,4) ; (7,8) ; (8,3) ; (8,3)}
254:{(1,7) ; (2,1) ; (3,8) ; (4,5) ; (5,2) ; (6,9) ; (7,3) ; (8,6) ; (8,6)}
255:{(1,7) ; (2,2) ; (3,4) ; (4,1) ; (5,8) ; (6,5) ; (7,9) ; (8,6) ; (8,6)}
256:{(1,7) ; (2,2) ; (3,4) ; (4,6) ; (5,1) ; (6,9) ; (7,5) ; (8,3) ; (8,3)}
257:{(1,7) ; (2,2) ; (3,4) ; (4,9) ; (5,1) ; (6,8) ; (7,5) ; (8,3) ; (8,3)}
258:{(1,7) ; (2,2) ; (3,6) ; (4,3) ; (5,1) ; (6,8) ; (7,5) ; (8,9) ; (8,9)}
259:{(1,7) ; (2,2) ; (3,8) ; (4,6) ; (5,1) ; (6,3) ; (7,5) ; (8,9) ; (8,9)}
260:{(1,7) ; (2,3) ; (3,1) ; (4,6) ; (5,8) ; (6,5) ; (7,2) ; (8,4) ; (8,4)}
261:{(1,7) ; (2,3) ; (3,1) ; (4,9) ; (5,5) ; (6,8) ; (7,2) ; (8,4) ; (8,4)}
262:{(1,7) ; (2,3) ; (3,6) ; (4,2) ; (5,5) ; (6,1) ; (7,9) ; (8,4) ; (8,4)}
263:{(1,7) ; (2,3) ; (3,6) ; (4,8) ; (5,1) ; (6,4) ; (7,9) ; (8,5) ; (8,5)}
264:{(1,7) ; (2,3) ; (3,6) ; (4,8) ; (5,1) ; (6,5) ; (7,9) ; (8,2) ; (8,2)}
265:{(1,7) ; (2,3) ; (3,8) ; (4,2) ; (5,4) ; (6,6) ; (7,9) ; (8,5) ; (8,5)}
266:{(1,7) ; (2,3) ; (3,8) ; (4,2) ; (5,5) ; (6,1) ; (7,9) ; (8,4) ; (8,4)}
267:{(1,7) ; (2,3) ; (3,8) ; (4,6) ; (5,2) ; (6,9) ; (7,5) ; (8,1) ; (8,1)}
268:{(1,7) ; (2,4) ; (3,1) ; (4,3) ; (5,6) ; (6,9) ; (7,2) ; (8,8) ; (8,8)}
269:{(1,7) ; (2,4) ; (3,1) ; (4,3) ; (5,8) ; (6,6) ; (7,2) ; (8,9) ; (8,9)}
270:{(1,7) ; (2,4) ; (3,1) ; (4,3) ; (5,9) ; (6,6) ; (7,8) ; (8,5) ; (8,5)}
271:{(1,7) ; (2,4) ; (3,1) ; (4,5) ; (5,2) ; (6,9) ; (7,6) ; (8,8) ; (8,8)}
272:{(1,7) ; (2,4) ; (3,1) ; (4,8) ; (5,2) ; (6,9) ; (7,6) ; (8,3) ; (8,3)}
273:{(1,7) ; (2,4) ; (3,1) ; (4,8) ; (5,5) ; (6,3) ; (7,6) ; (8,9) ; (8,9)}
274:{(1,7) ; (2,4) ; (3,1) ; (4,9) ; (5,2) ; (6,6) ; (7,8) ; (8,3) ; (8,3)}
275:{(1,7) ; (2,4) ; (3,2) ; (4,5) ; (5,8) ; (6,1) ; (7,3) ; (8,6) ; (8,6)}
276:{(1,7) ; (2,4) ; (3,2) ; (4,5) ; (5,9) ; (6,1) ; (7,3) ; (8,8) ; (8,8)}
277:{(1,7) ; (2,4) ; (3,2) ; (4,8) ; (5,6) ; (6,1) ; (7,3) ; (8,5) ; (8,5)}
278:{(1,7) ; (2,4) ; (3,2) ; (4,9) ; (5,5) ; (6,1) ; (7,8) ; (8,6) ; (8,6)}
279:{(1,7) ; (2,4) ; (3,2) ; (4,9) ; (5,6) ; (6,3) ; (7,5) ; (8,8) ; (8,8)}
280:{(1,7) ; (2,4) ; (3,8) ; (4,1) ; (5,5) ; (6,9) ; (7,2) ; (8,6) ; (8,6)}
281:{(1,7) ; (2,4) ; (3,8) ; (4,3) ; (5,9) ; (6,6) ; (7,2) ; (8,5) ; (8,5)}
282:{(1,7) ; (2,5) ; (3,1) ; (4,6) ; (5,9) ; (6,3) ; (7,8) ; (8,4) ; (8,4)}
283:{(1,7) ; (2,5) ; (3,1) ; (4,8) ; (5,6) ; (6,3) ; (7,9) ; (8,2) ; (8,2)}
284:{(1,7) ; (2,5) ; (3,2) ; (4,8) ; (5,1) ; (6,3) ; (7,9) ; (8,6) ; (8,6)}
285:{(1,7) ; (2,5) ; (3,2) ; (4,8) ; (5,1) ; (6,4) ; (7,9) ; (8,3) ; (8,3)}
286:{(1,7) ; (2,5) ; (3,3) ; (4,9) ; (5,6) ; (6,8) ; (7,2) ; (8,4) ; (8,4)}
287:{(1,7) ; (2,5) ; (3,8) ; (4,2) ; (5,9) ; (6,3) ; (7,6) ; (8,4) ; (8,4)}
288:{(1,7) ; (2,5) ; (3,8) ; (4,2) ; (5,9) ; (6,6) ; (7,3) ; (8,1) ; (8,1)}
289:{(1,7) ; (2,9) ; (3,1) ; (4,3) ; (5,5) ; (6,8) ; (7,2) ; (8,4) ; (8,4)}
290:{(1,7) ; (2,9) ; (3,2) ; (4,6) ; (5,1) ; (6,3) ; (7,5) ; (8,8) ; (8,8)}
291:{(1,7) ; (2,9) ; (3,3) ; (4,5) ; (5,2) ; (6,8) ; (7,6) ; (8,4) ; (8,4)}
292:{(1,7) ; (2,9) ; (3,3) ; (4,8) ; (5,2) ; (6,4) ; (7,6) ; (8,1) ; (8,1)}
293:{(1,7) ; (2,9) ; (3,4) ; (4,2) ; (5,5) ; (6,8) ; (7,6) ; (8,1) ; (8,1)}
294:{(1,7) ; (2,9) ; (3,6) ; (4,3) ; (5,1) ; (6,8) ; (7,5) ; (8,2) ; (8,2)}
295:{(1,8) ; (2,1) ; (3,4) ; (4,6) ; (5,3) ; (6,9) ; (7,7) ; (8,5) ; (8,5)}
296:{(1,8) ; (2,1) ; (3,4) ; (4,7) ; (5,3) ; (6,6) ; (7,9) ; (8,2) ; (8,2)}
297:{(1,8) ; (2,1) ; (3,4) ; (4,7) ; (5,5) ; (6,2) ; (7,9) ; (8,6) ; (8,6)}
298:{(1,8) ; (2,1) ; (3,5) ; (4,7) ; (5,2) ; (6,6) ; (7,3) ; (8,9) ; (8,9)}
299:{(1,8) ; (2,2) ; (3,4) ; (4,1) ; (5,7) ; (6,9) ; (7,6) ; (8,3) ; (8,3)}
300:{(1,8) ; (2,2) ; (3,5) ; (4,7) ; (5,1) ; (6,4) ; (7,6) ; (8,9) ; (8,9)}
301:{(1,8) ; (2,2) ; (3,9) ; (4,6) ; (5,3) ; (6,1) ; (7,4) ; (8,7) ; (8,7)}
302:{(1,8) ; (2,3) ; (3,1) ; (4,4) ; (5,7) ; (6,9) ; (7,6) ; (8,2) ; (8,2)}
303:{(1,8) ; (2,3) ; (3,5) ; (4,2) ; (5,9) ; (6,6) ; (7,4) ; (8,7) ; (8,7)}
304:{(1,8) ; (2,3) ; (3,5) ; (4,9) ; (5,1) ; (6,6) ; (7,4) ; (8,2) ; (8,2)}
305:{(1,8) ; (2,4) ; (3,1) ; (4,7) ; (5,5) ; (6,2) ; (7,6) ; (8,9) ; (8,9)}
306:{(1,8) ; (2,4) ; (3,7) ; (4,9) ; (5,2) ; (6,6) ; (7,1) ; (8,3) ; (8,3)}
307:{(1,8) ; (2,4) ; (3,9) ; (4,1) ; (5,5) ; (6,2) ; (7,6) ; (8,3) ; (8,3)}
308:{(1,8) ; (2,4) ; (3,9) ; (4,3) ; (5,5) ; (6,7) ; (7,1) ; (8,6) ; (8,6)}
309:{(1,8) ; (2,4) ; (3,9) ; (4,3) ; (5,6) ; (6,2) ; (7,7) ; (8,5) ; (8,5)}
310:{(1,8) ; (2,4) ; (3,9) ; (4,7) ; (5,3) ; (6,1) ; (7,6) ; (8,2) ; (8,2)}
311:{(1,8) ; (2,5) ; (3,1) ; (4,6) ; (5,9) ; (6,2) ; (7,4) ; (8,7) ; (8,7)}
312:{(1,8) ; (2,5) ; (3,2) ; (4,4) ; (5,1) ; (6,7) ; (7,9) ; (8,3) ; (8,3)}
313:{(1,8) ; (2,5) ; (3,2) ; (4,4) ; (5,1) ; (6,7) ; (7,9) ; (8,6) ; (8,6)}
314:{(1,8) ; (2,5) ; (3,2) ; (4,9) ; (5,1) ; (6,4) ; (7,7) ; (8,3) ; (8,3)}
315:{(1,8) ; (2,5) ; (3,2) ; (4,9) ; (5,7) ; (6,4) ; (7,1) ; (8,3) ; (8,3)}
316:{(1,8) ; (2,5) ; (3,3) ; (4,1) ; (5,6) ; (6,2) ; (7,9) ; (8,7) ; (8,7)}
317:{(1,8) ; (2,5) ; (3,3) ; (4,1) ; (5,7) ; (6,4) ; (7,6) ; (8,9) ; (8,9)}
318:{(1,8) ; (2,5) ; (3,3) ; (4,6) ; (5,9) ; (6,7) ; (7,1) ; (8,4) ; (8,4)}
319:{(1,8) ; (2,5) ; (3,3) ; (4,9) ; (5,7) ; (6,2) ; (7,4) ; (8,6) ; (8,6)}
320:{(1,8) ; (2,6) ; (3,1) ; (4,3) ; (5,5) ; (6,7) ; (7,9) ; (8,4) ; (8,4)}
321:{(1,8) ; (2,6) ; (3,1) ; (4,3) ; (5,7) ; (6,9) ; (7,4) ; (8,2) ; (8,2)}
322:{(1,8) ; (2,6) ; (3,2) ; (4,7) ; (5,1) ; (6,4) ; (7,9) ; (8,5) ; (8,5)}
323:{(1,8) ; (2,6) ; (3,3) ; (4,9) ; (5,7) ; (6,1) ; (7,4) ; (8,2) ; (8,2)}
324:{(1,8) ; (2,6) ; (3,9) ; (4,3) ; (5,1) ; (6,4) ; (7,7) ; (8,5) ; (8,5)}
325:{(1,9) ; (2,2) ; (3,5) ; (4,7) ; (5,1) ; (6,3) ; (7,8) ; (8,6) ; (8,6)}
326:{(1,9) ; (2,2) ; (3,5) ; (4,7) ; (5,4) ; (6,1) ; (7,8) ; (8,6) ; (8,6)}
327:{(1,9) ; (2,2) ; (3,6) ; (4,8) ; (5,3) ; (6,1) ; (7,4) ; (8,7) ; (8,7)}
328:{(1,9) ; (2,3) ; (3,5) ; (4,2) ; (5,8) ; (6,1) ; (7,7) ; (8,4) ; (8,4)}
329:{(1,9) ; (2,3) ; (3,6) ; (4,2) ; (5,7) ; (6,1) ; (7,4) ; (8,8) ; (8,8)}
330:{(1,9) ; (2,3) ; (3,6) ; (4,2) ; (5,7) ; (6,5) ; (7,1) ; (8,8) ; (8,8)}
331:{(1,9) ; (2,3) ; (3,6) ; (4,4) ; (5,1) ; (6,8) ; (7,5) ; (8,7) ; (8,7)}
332:{(1,9) ; (2,4) ; (3,1) ; (4,5) ; (5,8) ; (6,2) ; (7,7) ; (8,3) ; (8,3)}
333:{(1,9) ; (2,4) ; (3,2) ; (4,5) ; (5,8) ; (6,6) ; (7,1) ; (8,3) ; (8,3)}
334:{(1,9) ; (2,4) ; (3,2) ; (4,7) ; (5,3) ; (6,6) ; (7,8) ; (8,1) ; (8,1)}
335:{(1,9) ; (2,4) ; (3,6) ; (4,8) ; (5,2) ; (6,7) ; (7,1) ; (8,3) ; (8,3)}
336:{(1,9) ; (2,4) ; (3,6) ; (4,8) ; (5,3) ; (6,1) ; (7,7) ; (8,5) ; (8,5)}
337:{(1,9) ; (2,4) ; (3,8) ; (4,1) ; (5,3) ; (6,6) ; (7,2) ; (8,7) ; (8,7)}
338:{(1,9) ; (2,5) ; (3,1) ; (4,4) ; (5,6) ; (6,8) ; (7,2) ; (8,7) ; (8,7)}
339:{(1,9) ; (2,5) ; (3,1) ; (4,8) ; (5,4) ; (6,2) ; (7,7) ; (8,3) ; (8,3)}
340:{(1,9) ; (2,5) ; (3,3) ; (4,1) ; (5,6) ; (6,8) ; (7,2) ; (8,4) ; (8,4)}
341:{(1,9) ; (2,5) ; (3,3) ; (4,1) ; (5,7) ; (6,2) ; (7,8) ; (8,6) ; (8,6)}
342:{(1,9) ; (2,5) ; (3,3) ; (4,8) ; (5,4) ; (6,7) ; (7,1) ; (8,6) ; (8,6)}
343:{(1,9) ; (2,5) ; (3,8) ; (4,4) ; (5,1) ; (6,7) ; (7,2) ; (8,6) ; (8,6)}
344:{(1,9) ; (2,6) ; (3,2) ; (4,7) ; (5,1) ; (6,3) ; (7,5) ; (8,8) ; (8,8)}
345:{(1,9) ; (2,6) ; (3,3) ; (4,1) ; (5,8) ; (6,5) ; (7,2) ; (8,4) ; (8,4)}
346:{(1,9) ; (2,6) ; (3,3) ; (4,7) ; (5,2) ; (6,8) ; (7,5) ; (8,1) ; (8,1)}
347:{(1,9) ; (2,6) ; (3,4) ; (4,2) ; (5,8) ; (6,5) ; (7,7) ; (8,1) ; (8,1)}
348:{(1,9) ; (2,6) ; (3,4) ; (4,7) ; (5,1) ; (6,8) ; (7,2) ; (8,5) ; (8,5)}
349:{(1,9) ; (2,6) ; (3,8) ; (4,2) ; (5,4) ; (6,1) ; (7,7) ; (8,5) ; (8,5)}
350:{(1,9) ; (2,7) ; (3,2) ; (4,4) ; (5,1) ; (6,8) ; (7,5) ; (8,3) ; (8,3)}
351:{(1,9) ; (2,7) ; (3,3) ; (4,8) ; (5,2) ; (6,5) ; (7,1) ; (8,6) ; (8,6)}
352:{(1,9) ; (2,7) ; (3,4) ; (4,2) ; (5,8) ; (6,6) ; (7,1) ; (8,3) ; (8,3)}
